,Ê±¼ä,Äê,ÔÂ,ÈÕ,Ð¡Ê±,Ç¿¶È±ê¼Ç,Î³¶È,¾­¶È,Ñ¹Á¦,OWD,¹ú¼Ê±àºÅ,ÆøÐýÐòºÅ,ÆøÐý±àºÅ,ÖÕ½á¼ÇÂ¼,¼ä¸ôÐ¡Ê±Êý,Ó¢ÎÄÃû³Æ,½µÓêÁ¿,¼¾½Ú,½µÓêÁ¿µÈ¼¶,form_dt,dispear_dt,peak_dt,lifespan,path_length,impact_area
2112,2014-08-10 06:00:00,2014,8,10,6,3,36.3,135.8,980,30,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2113,2014-08-10 12:00:00,2014,8,10,12,3,38.90000000000001,137.0,980,30,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2114,2014-08-10 18:00:00,2014,8,10,18,3,41.40000000000001,137.1,980,28,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2115,2014-08-11 00:00:00,2014,8,11,0,3,42.5,137.1,980,28,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2116,2014-08-11 06:00:00,2014,8,11,6,9,43.6,137.0,980,28,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2117,2014-08-11 12:00:00,2014,8,11,12,9,44.3,137.0,982,25,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2118,2014-08-11 18:00:00,2014,8,11,18,9,45.0,137.2,985,23,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2119,2014-08-12 00:00:00,2014,8,12,0,9,45.40000000000001,137.8,990,20,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2120,2014-08-12 06:00:00,2014,8,12,6,9,46.1,138.6,994,20,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2121,2014-08-12 12:00:00,2014,8,12,12,9,46.40000000000001,139.5,998,18,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2122,2014-08-12 18:00:00,2014,8,12,18,9,46.6,140.8,998,18,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2123,2014-08-13 00:00:00,2014,8,13,0,9,47.6,142.4,998,18,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2124,2014-08-13 06:00:00,2014,8,13,6,9,48.5,144.1,1002,15,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2125,2014-08-13 12:00:00,2014,8,13,12,9,48.40000000000001,145.1,1004,13,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2126,2014-08-13 18:00:00,2014,8,13,18,9,48.3,146.1,1006,13,0,12,1411,0,6,Halong,0.0,ÏÄ,1,2014-07-28 00:00:00,2014-08-13 18:00:00,2014-08-11 06:00:00,1447200.0,6524.057073982047,733784.0900781068
2127,2014-07-29 00:00:00,2014,7,29,0,1,18.3,131.2,1000,13,0,13,1412,0,6,Nakri,0.0,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2128,2014-07-29 06:00:00,2014,7,29,6,1,18.5,130.8,998,15,0,13,1412,0,6,Nakri,0.0,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2129,2014-07-29 12:00:00,2014,7,29,12,1,18.8,130.5,998,15,0,13,1412,0,6,Nakri,0.0,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2130,2014-07-29 18:00:00,2014,7,29,18,2,19.3,130.0,995,18,0,13,1412,0,6,Nakri,0.0,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2131,2014-07-30 00:00:00,2014,7,30,0,2,20.6,129.6,995,18,0,13,1412,0,6,Nakri,0.0,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2132,2014-07-30 06:00:00,2014,7,30,6,2,21.9,129.0,995,18,0,13,1412,0,6,Nakri,0.0,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2133,2014-07-30 12:00:00,2014,7,30,12,2,22.5,128.6,995,18,0,13,1412,0,6,Nakri,0.0,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2134,2014-07-30 18:00:00,2014,7,30,18,2,23.3,128.0,995,18,0,13,1412,0,6,Nakri,0.0,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2135,2014-07-31 00:00:00,2014,7,31,0,2,24.2,126.8,992,18,0,13,1412,0,6,Nakri,0.0,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2136,2014-07-31 06:00:00,2014,7,31,6,2,25.2,126.6,985,20,0,13,1412,0,6,Nakri,0.0,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2137,2014-07-31 12:00:00,2014,7,31,12,2,26.1,126.9,985,20,0,13,1412,0,6,Nakri,0.0,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2138,2014-07-31 18:00:00,2014,7,31,18,2,27.4,128.0,985,20,0,13,1412,0,6,Nakri,0.0,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2139,2014-08-01 00:00:00,2014,8,1,0,2,28.6,127.0,985,23,0,13,1412,0,6,Nakri,5.5,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2140,2014-08-01 06:00:00,2014,8,1,6,3,29.4,126.0,982,25,0,13,1412,0,6,Nakri,5.5,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2141,2014-08-01 12:00:00,2014,8,1,12,3,30.3,125.7,982,25,0,13,1412,0,6,Nakri,5.5,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2142,2014-08-01 18:00:00,2014,8,1,18,3,31.4,125.2,982,25,0,13,1412,0,6,Nakri,5.5,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2143,2014-08-02 00:00:00,2014,8,2,0,3,32.2,124.7,982,25,0,13,1412,0,6,Nakri,2.0,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2144,2014-08-02 06:00:00,2014,8,2,6,2,32.8,124.6,985,23,0,13,1412,0,6,Nakri,2.0,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2145,2014-08-02 12:00:00,2014,8,2,12,2,33.4,124.7,985,23,0,13,1412,0,6,Nakri,2.0,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2146,2014-08-02 18:00:00,2014,8,2,18,2,34.3,124.8,988,20,0,13,1412,0,6,Nakri,2.0,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2147,2014-08-03 00:00:00,2014,8,3,0,1,34.9,125.0,990,15,0,13,1412,0,6,Nakri,2.8,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2148,2014-08-03 06:00:00,2014,8,3,6,1,35.2,125.3,990,15,0,13,1412,0,6,Nakri,2.8,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2149,2014-08-03 12:00:00,2014,8,3,12,1,35.5,125.6,990,15,0,13,1412,0,6,Nakri,2.8,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2150,2014-08-03 18:00:00,2014,8,3,18,1,35.8,126.0,990,15,0,13,1412,0,6,Nakri,2.8,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2151,2014-08-04 00:00:00,2014,8,4,0,1,35.8,126.8,995,13,0,13,1412,0,6,Nakri,0.0,ÏÄ,1,2014-07-29 00:00:00,2014-08-04 00:00:00,2014-08-01 06:00:00,518400.0,2366.6769375113076,234504.5842215439
2152,2014-07-25 06:00:00,2014,7,25,6,1,12.0,226.0,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2153,2014-07-25 12:00:00,2014,7,25,12,1,12.0,225.0,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2154,2014-07-25 18:00:00,2014,7,25,18,1,11.9,224.5,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2155,2014-07-26 00:00:00,2014,7,26,0,1,12.0,224.1,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2156,2014-07-26 06:00:00,2014,7,26,6,1,12.1,223.8,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2157,2014-07-26 12:00:00,2014,7,26,12,1,12.2,223.3,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2158,2014-07-26 18:00:00,2014,7,26,18,1,12.4,222.5,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2159,2014-07-27 00:00:00,2014,7,27,0,1,12.4,221.2,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2160,2014-07-27 06:00:00,2014,7,27,6,1,12.4,220.3,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2161,2014-07-27 12:00:00,2014,7,27,12,1,12.4,219.4,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2162,2014-07-27 18:00:00,2014,7,27,18,1,12.4,217.9,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2163,2014-07-28 00:00:00,2014,7,28,0,1,12.5,216.5,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2164,2014-07-28 06:00:00,2014,7,28,6,1,12.7,215.5,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2165,2014-07-28 12:00:00,2014,7,28,12,1,12.9,214.4,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2166,2014-07-28 18:00:00,2014,7,28,18,1,12.8,213.5,1008,13,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2167,2014-07-29 00:00:00,2014,7,29,0,1,12.8,213.1,1008,13,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2168,2014-07-29 06:00:00,2014,7,29,6,1,12.9,212.8,1008,13,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2169,2014-07-29 12:00:00,2014,7,29,12,1,12.9,212.5,1008,13,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2170,2014-07-29 18:00:00,2014,7,29,18,1,12.9,212.0,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2171,2014-07-30 00:00:00,2014,7,30,0,1,13.0,211.7,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2172,2014-07-30 06:00:00,2014,7,30,6,1,12.9,211.3,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2173,2014-07-30 12:00:00,2014,7,30,12,1,12.8,210.7,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2174,2014-07-30 18:00:00,2014,7,30,18,1,12.8,210.1,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2175,2014-07-31 00:00:00,2014,7,31,0,1,12.8,209.9,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2176,2014-07-31 06:00:00,2014,7,31,6,1,12.9,209.8,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2177,2014-07-31 12:00:00,2014,7,31,12,1,13.0,209.5,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2178,2014-07-31 18:00:00,2014,7,31,18,1,13.0,209.2,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2179,2014-08-01 00:00:00,2014,8,1,0,1,12.9,208.8,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2180,2014-08-01 06:00:00,2014,8,1,6,1,12.8,208.3,1008,13,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2181,2014-08-01 12:00:00,2014,8,1,12,1,12.8,207.8,1008,13,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2182,2014-08-01 18:00:00,2014,8,1,18,1,12.5,207.3,1008,13,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2183,2014-08-02 00:00:00,2014,8,2,0,1,12.4,206.3,1008,13,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2184,2014-08-02 06:00:00,2014,8,2,6,1,12.0,205.5,1008,13,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2185,2014-08-02 12:00:00,2014,8,2,12,1,11.5,204.0,1008,13,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2186,2014-08-02 18:00:00,2014,8,2,18,1,10.8,202.9,1008,13,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2187,2014-08-03 00:00:00,2014,8,3,0,1,10.0,202.0,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2188,2014-08-03 06:00:00,2014,8,3,6,1,9.9,201.1,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2189,2014-08-03 12:00:00,2014,8,3,12,1,9.600000000000001,200.5,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2190,2014-08-03 18:00:00,2014,8,3,18,1,9.3,199.6,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2191,2014-08-04 00:00:00,2014,8,4,0,1,8.9,198.1,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2192,2014-08-04 06:00:00,2014,8,4,6,1,9.200000000000001,196.5,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2193,2014-08-04 12:00:00,2014,8,4,12,1,9.600000000000001,195.2,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2194,2014-08-04 18:00:00,2014,8,4,18,1,9.700000000000001,193.7,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2195,2014-08-05 00:00:00,2014,8,5,0,1,10.2,192.0,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2196,2014-08-05 06:00:00,2014,8,5,6,1,10.5,190.7,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2197,2014-08-05 12:00:00,2014,8,5,12,1,10.9,189.5,1005,15,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2198,2014-08-05 18:00:00,2014,8,5,18,2,11.1,187.7,1002,18,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2199,2014-08-06 00:00:00,2014,8,6,0,2,11.4,186.4,998,23,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2200,2014-08-06 06:00:00,2014,8,6,6,3,11.9,185.4,995,25,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2201,2014-08-06 12:00:00,2014,8,6,12,4,12.5,183.9,980,33,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2202,2014-08-06 18:00:00,2014,8,6,18,4,13.2,182.0,970,38,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2203,2014-08-07 00:00:00,2014,8,7,0,5,13.8,180.9,950,48,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2204,2014-08-07 06:00:00,2014,8,7,6,6,14.4,179.9,930,58,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2205,2014-08-07 12:00:00,2014,8,7,12,6,15.1,178.6,920,60,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2206,2014-08-07 18:00:00,2014,8,7,18,6,15.7,177.5,920,60,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2207,2014-08-08 00:00:00,2014,8,8,0,6,16.2,176.6,920,60,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2208,2014-08-08 06:00:00,2014,8,8,6,6,16.9,176.0,920,60,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2209,2014-08-08 12:00:00,2014,8,8,12,6,17.6,175.8,925,58,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2210,2014-08-08 18:00:00,2014,8,8,18,6,18.5,175.8,925,58,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2211,2014-08-09 00:00:00,2014,8,9,0,6,19.7,176.4,930,55,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2212,2014-08-09 06:00:00,2014,8,9,6,6,21.2,176.9,935,52,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2213,2014-08-09 12:00:00,2014,8,9,12,5,22.7,177.3,940,50,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2214,2014-08-09 18:00:00,2014,8,9,18,5,24.6,177.0,945,48,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2215,2014-08-10 00:00:00,2014,8,10,0,5,26.6,176.1,950,45,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
2216,2014-08-10 06:00:00,2014,8,10,6,5,28.5,175.2,950,45,0,14,1413,0,6,Genevieve,0.0,ÏÄ,1,2014-07-25 06:00:00,2014-08-14 06:00:00,2014-08-07 06:00:00,1728000.0,9205.569274397678,959511.1608877558
